Model,Train Accuracy,Test Accuracy,Train Precision,Test Precision,Train Recall,Test Recall,Train F1-Score,Test F1-Score
Logistic Regression + StandardScaler,0.8127,0.8120,0.7927,0.7925,0.6445,0.6420,0.7110,0.7093
Logistic Regression + MinMaxScaler,0.8083,0.8067,0.7888,0.7871,0.6330,0.6296,0.7024,0.6996
Decision Tree + StandardScaler,0.9958,0.8571,0.9969,0.8013,0.9914,0.7983,0.9941,0.7998
Decision Tree + MinMaxScaler,0.9958,0.8569,0.9969,0.8012,0.9914,0.7975,0.9941,0.7994
